mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
light_javelins_throw,light_javelins,primary,Q3,mod,plate_iron,0.68,16.00,0.3000,1.000,6.30,8.38,1.33,0.90
light_javelins_throw,light_javelins,primary,Q4,mod,none,0.00,16.00,0.3000,1.000,6.30,16.00,2.54,0.90
light_javelins_throw,light_javelins,primary,Q4,mod,light,0.28,16.00,0.3000,1.000,6.30,12.86,2.04,0.90
light_javelins_throw,light_javelins,primary,Q4,mod,plate_iron,0.68,16.00,0.3000,1.000,6.30,8.38,1.33,0.90
light_javelins_throw,light_javelins,primary,Q5,mod,none,0.00,16.00,0.3000,1.000,6.30,16.00,2.54,0.90
light_javelins_throw,light_javelins,primary,Q5,mod,light,0.28,16.00,0.3000,1.000,6.30,12.86,2.04,0.90
light_javelins_throw,light_javelins,primary,Q5,mod,plate_iron,0.68,16.00,0.3000,1.000,6.30,8.38,1.33,0.90
light_javelins_throw,light_javelins,primary,Q6,mod,none,0.00,16.00,0.3000,1.000,6.30,16.00,2.54,0.90
light_javelins_throw,light_javelins,primary,Q6,mod,light,0.28,16.00,0.3000,1.000,6.30,12.86,2.04,0.90
light_javelins_throw,light_javelins,primary,Q6,mod,plate_iron,0.68,16.00,0.3000,1.000,6.30,8.38,1.33,0.90
longsword,longsword,primary,Q1,vanilla,none,0.00,25.60,0.7000,0.950,3.15,25.60,7.72,0.60
longsword,longsword,primary,Q1,vanilla,light,0.28,25.60,0.7000,0.950,3.15,23.45,7.07,0.60
longsword,longsword,primary,Q1,vanilla,plate_iron,0.68,25.60,0.7000,0.950,3.15,20.38,6.15,0.60
longsword,longsword,primary,Q2,vanilla,none,0.00,30.40,0.7000,0.950,3.15,30.40,9.17,0.60
longsword,longsword,primary,Q2,vanilla,light,0.28,30.40,0.7000,0.950,3.15,27.85,8.40,0.60
longsword,longsword,primary,Q2,vanilla,plate_iron,0.68,30.40,0.7000,0.950,3.15,24.20,7.30,0.60
longsword,longsword,primary,Q3,vanilla,none,0.00,32.00,0.7000,0.950,3.15,32.00,9.65,0.60
longsword,longsword,primary,Q3,vanilla,light,0.28,32.00,0.7000,0.950,3.15,29.31,8.84,0.60
longsword,longsword,primary,Q3,vanilla,plate_iron,0.68,32.00,0.7000,0.950,3.15,25.47,7.68,0.60
longsword,longsword,primary,Q4,vanilla,none,0.00,35.20,0.7000,0.950,3.15,35.20,10.62,0.60
longsword,longsword,primary,Q4,vanilla,light,0.28,35.20,0.7000,0.950,3.15,32.24,9.72,0.60
longsword,longsword,primary,Q4,vanilla,plate_iron,0.68,35.20,0.7000,0.950,3.15,28.02,8.45,0.60
longsword,longsword,primary,Q5,vanilla,none,0.00,38.40,0.7000,0.950,3.15,38.40,11.58,0.60
longsword,longsword,primary,Q5,vanilla,light,0.28,38.40,0.7000,0.950,3.15,35.17,10.61,0.60
longsword,longsword,primary,Q5,vanilla,plate_iron,0.68,38.40,0.7000,0.950,3.15,30.57,9.22,0.60
longsword,longsword,primary,Q6,vanilla,none,0.00,44.80,0.7000,0.950,3.15,44.80,13.51,0.60
longsword,longsword,primary,Q6,vanilla,light,0.28,44.80,0.7000,0.950,3.15,41.04,12.38,0.60
longsword,longsword,primary,Q6,vanilla,plate_iron,0.68,44.80,0.7000,0.950,3.15,35.66,10.75,0.60
longsword,longsword,primary,Q1,mod,none,0.00,25.60,0.3200,0.950,3.20,25.60,7.60,0.68
longsword,longsword,primary,Q1,mod,light,0.28,25.60,0.3200,0.950,3.20,20.73,6.15,0.68
longsword,longsword,primary,Q1,mod,plate_iron,0.68,25.60,0.3200,0.950,3.20,13.76,4.09,0.68
longsword,longsword,primary,Q2,mod,none,0.00,30.40,0.3200,0.950,3.20,30.40,9.02,0.68
longsword,longsword,primary,Q2,mod,light,0.28,30.40,0.3200,0.950,3.20,24.61,7.31,0.68
longsword,longsword,primary,Q2,mod,plate_iron,0.68,30.40,0.3200,0.950,3.20,16.34,4.85,0.68
longsword,longsword,primary,Q3,mod,none,0.00,32.00,0.3200,0.950,3.20,32.00,9.50,0.68
longsword,longsword,primary,Q3,mod,light,0.28,32.00,0.3200,0.950,3.20,25.91,7.69,0.68
longsword,longsword,primary,Q3,mod,plate_iron,0.68,32.00,0.3200,0.950,3.20,17.20,5.11,0.68
longsword,longsword,primary,Q4,mod,none,0.00,35.20,0.3200,0.950,3.20,35.20,10.45,0.68
longsword,longsword,primary,Q4,mod,light,0.28,35.20,0.3200,0.950,3.20,28.50,8.46,0.68
longsword,longsword,primary,Q4,mod,plate_iron,0.68,35.20,0.3200,0.950,3.20,18.92,5.62,0.68
longsword,longsword,primary,Q5,mod,none,0.00,38.40,0.3200,0.950,3.20,38.40,11.40,0.68
longsword,longsword,primary,Q5,mod,light,0.28,38.40,0.3200,0.950,3.20,31.09,9.23,0.68
longsword,longsword,primary,Q5,mod,plate_iron,0.68,38.40,0.3200,0.950,3.20,20.64,6.13,0.68
longsword,longsword,primary,Q6,mod,none,0.00,44.80,0.3200,0.950,3.20,44.80,13.30,0.68
longsword,longsword,primary,Q6,mod,light,0.28,44.80,0.3200,0.950,3.20,36.27,10.77,0.68
longsword,longsword,primary,Q6,mod,plate_iron,0.68,44.80,0.3200,0.950,3.20,24.08,7.15,0.68
mace,mace,primary,Q1,vanilla,none,0.00,12.80,0.6000,1.000,3.15,12.80,4.06,2.00
mace,mace,primary,Q1,vanilla,light,0.28,12.80,0.6000,1.000,3.15,11.37,3.61,2.00
mace,mace,primary,Q1,vanilla,plate_iron,0.68,12.80,0.6000,1.000,3.15,9.32,2.96,2.00
mace,mace,primary,Q2,vanilla,none,0.00,15.20,0.6000,1.000,3.15,15.20,4.83,2.00
mace,mace,primary,Q2,vanilla,light,0.28,15.20,0.6000,1.000,3.15,13.50,4.28,2.00
mace,mace,primary,Q2,vanilla,plate_iron,0.68,15.20,0.6000,1.000,3.15,11.07,3.51,2.00
mace,mace,primary,Q3,vanilla,none,0.00,16.00,0.6000,1.000,3.15,16.00,5.08,2.00
mace,mace,primary,Q3,vanilla,light,0.28,16.00,0.6000,1.000,3.15,14.21,4.51,2.00
mace,mace,primary,Q3,vanilla,plate_iron,0.68,16.00,0.6000,1.000,3.15,11.65,3.70,2.00
mace,mace,primary,Q4,vanilla,none,0.00,17.60,0.6000,1.000,3.15,17.60,5.59,2.00
mace,mace,primary,Q4,vanilla,light,0.28,17.60,0.6000,1.000,3.15,15.63,4.96,2.00
mace,mace,primary,Q4,vanilla,plate_iron,0.68,17.60,0.6000,1.000,3.15,12.81,4.07,2.00
mace,mace,primary,Q5,vanilla,none,0.00,19.20,0.6000,1.000,3.15,19.20,6.10,2.00
mace,mace,primary,Q5,vanilla,light,0.28,19.20,0.6000,1.000,3.15,17.05,5.41,2.00
mace,mace,primary,Q5,vanilla,plate_iron,0.68,19.20,0.6000,1.000,3.15,13.98,4.44,2.00
mace,mace,primary,Q6,vanilla,none,0.00,22.40,0.6000,1.000,3.15,22.40,7.11,2.00
mace,mace,primary,Q6,vanilla,light,0.28,22.40,0.6000,1.000,3.15,19.89,6.31,2.00
mace,mace,primary,Q6,vanilla,plate_iron,0.68,22.40,0.6000,1.000,3.15,16.31,5.18,2.00
mace,mace,primary,Q1,mod,none,0.00,12.80,0.0900,1.000,3.40,12.80,3.76,2.30
mace,mace,primary,Q1,mod,light,0.28,12.80,0.0900,1.000,3.40,9.54,2.81,2.30
mace,mace,primary,Q1,mod,plate_iron,0.68,12.80,0.0900,1.000,3.40,4.88,1.44,2.30
mace,mace,primary,Q2,mod,none,0.00,15.20,0.0900,1.000,3.40,15.20,4.47,2.30
mace,mace,primary,Q2,mod,light,0.28,15.20,0.0900,1.000,3.40,11.33,3.33,2.30
mace,mace,primary,Q2,mod,plate_iron,0.68,15.20,0.0900,1.000,3.40,5.79,1.70,2.30
mace,mace,primary,Q3,mod,none,0.00,16.00,0.0900,1.000,3.40,16.00,4.71,2.30
mace,mace,primary,Q3,mod,light,0.28,16.00,0.0900,1.000,3.40,11.92,3.51,2.30
mace,mace,primary,Q3,mod,plate_iron,0.68,16.00,0.0900,1.000,3.40,6.10,1.79,2.30
mace,mace,primary,Q4,mod,none,0.00,17.60,0.0900,1.000,3.40,17.60,5.18,2.30
mace,mace,primary,Q4,mod,light,0.28,17.60,0.0900,1.000,3.40,13.12,3.86,2.30
mace,mace,primary,Q4,mod,plate_iron,0.68,17.60,0.0900,1.000,3.40,6.71,1.97,2.30
mace,mace,primary,Q5,mod,none,0.00,19.20,0.0900,1.000,3.40,19.20,5.65,2.30
mace,mace,primary,Q5,mod,light,0.28,19.20,0.0900,1.000,3.40,14.31,4.21,2.30
mace,mace,primary,Q5,mod,plate_iron,0.68,19.20,0.0900,1.000,3.40,7.32,2.15,2.30
mace,mace,primary,Q6,mod,none,0.00,22.40,0.0900,1.000,3.40,22.40,6.59,2.30
mace,mace,primary,Q6,mod,light,0.28,22.40,0.0900,1.000,3.40,16.69,4.91,2.30
mace,mace,primary,Q6,mod,plate_iron,0.68,22.40,0.0900,1.000,3.40,8.54,2.51,2.30
military_pick,military_pick,primary,Q1,vanilla,none,0.00,12.80,0.6000,1.000,4.95,12.80,2.59,1.90
military_pick,military_pick,primary,Q1,vanilla,light,0.28,12.80,0.6000,1.000,4.95,11.37,2.30,1.90
military_pick,military_pick,primary,Q1,vanilla,plate_iron,0.68,12.80,0.6000,1.000,4.95,9.32,1.88,1.90
military_pick,military_pick,primary,Q2,vanilla,none,0.00,15.20,0.6000,1.000,4.95,15.20,3.07,1.90
military_pick,military_pick,primary,Q2,vanilla,light,0.28,15.20,0.6000,1.000,4.95,13.50,2.73,1.90
military_pick,military_pick,primary,Q2,vanilla,plate_iron,0.68,15.20,0.6000,1.000,4.95,11.07,2.24,1.90
military_pick,military_pick,primary,Q3,vanilla,none,0.00,16.00,0.6000,1.000,4.95,16.00,3.23,1.90
military_pick,military_pick,primary,Q3,vanilla,light,0.28,16.00,0.6000,1.000,4.95,14.21,2.87,1.90
military_pick,military_pick,primary,Q3,vanilla,plate_iron,0.68,16.00,0.6000,1.000,4.95,11.65,2.35,1.90
military_pick,military_pick,primary,Q4,vanilla,none,0.00,17.60,0.6000,1.000,4.95,17.60,3.56,1.90
military_pick,military_pick,primary,Q4,vanilla,light,0.28,17.60,0.6000,1.000,4.95,15.63,3.16,1.90
military_pick,military_pick,primary,Q4,vanilla,plate_iron,0.68,17.60,0.6000,1.000,4.95,12.81,2.59,1.90
military_pick,military_pick,primary,Q5,vanilla,none,0.00,19.20,0.6000,1.000,4.95,19.20,3.88,1.90
military_pick,military_pick,primary,Q5,vanilla,light,0.28,19.20,0.6000,1.000,4.95,17.05,3.44,1.90
military_pick,military_pick,primary,Q5,vanilla,plate_iron,0.68,19.20,0.6000,1.000,4.95,13.98,2.82,1.90
military_pick,military_pick,primary,Q6,vanilla,none,0.00,22.40,0.6000,1.000,4.95,22.40,4.53,1.90
military_pick,military_pick,primary,Q6,vanilla,light,0.28,22.40,0.6000,1.000,4.95,19.89,4.02,1.90
military_pick,military_pick,primary,Q6,vanilla,plate_iron,0.68,22.40,0.6000,1.000,4.95,16.31,3.29,1.90
military_pick,military_pick,primary,Q1,mod,none,0.00,12.80,0.1500,1.000,4.95,12.80,2.59,2.23
military_pick,military_pick,primary,Q1,mod,light,0.28,12.80,0.1500,1.000,4.95,9.75,1.97,2.23
military_pick,military_pick,primary,Q1,mod,plate_iron,0.68,12.80,0.1500,1.000,4.95,5.40,1.09,2.23
military_pick,military_pick,primary,Q2,mod,none,0.00,15.20,0.1500,1.000,4.95,15.20,3.07,2.23
military_pick,military_pick,primary,Q2,mod,light,0.28,15.20,0.1500,1.000,4.95,11.58,2.34,2.23
military_pick,military_pick,primary,Q2,mod,plate_iron,0.68,15.20,0.1500,1.000,4.95,6.41,1.30,2.23
military_pick,military_pick,primary,Q3,mod,none,0.00,16.00,0.1500,1.000,4.95,16.00,3.23,2.23
military_pick,military_pick,primary,Q3,mod,light,0.28,16.00,0.1500,1.000,4.95,12.19,2.46,2.23
military_pick,military_pick,primary,Q3,mod,plate_iron,0.68,16.00,0.1500,1.000,4.95,6.75,1.36,2.23
military_pick,military_pick,primary,Q4,mod,none,0.00,17.60,0.1500,1.000,4.95,17.60,3.56,2.23
military_pick,military_pick,primary,Q4,mod,light,0.28,17.60,0.1500,1.000,4.95,13.41,2.71,2.23
military_pick,military_pick,primary,Q4,mod,plate_iron,0.68,17.60,0.1500,1.000,4.95,7.43,1.50,2.23
military_pick,military_pick,primary,Q5,mod,none,0.00,19.20,0.1500,1.000,4.95,19.20,3.88,2.23
military_pick,military_pick,primary,Q5,mod,light,0.28,19.20,0.1500,1.000,4.95,14.63,2.96,2.23
military_pick,military_pick,primary,Q5,mod,plate_iron,0.68,19.20,0.1500,1.000,4.95,8.10,1.64,2.23
military_pick,military_pick,primary,Q6,mod,none,0.00,22.40,0.1500,1.000,4.95,22.40,4.53,2.23
military_pick,military_pick,primary,Q6,mod,light,0.28,22.40,0.1500,1.000,4.95,17.07,3.45,2.23
military_pick,military_pick,primary,Q6,mod,plate_iron,0.68,22.40,0.1500,1.000,4.95,9.45,1.91,2.23
reinforced_flail,reinforced_flail,primary,Q1,vanilla,none,0.00,8.80,0.5000,1.000,3.60,8.80,2.44,2.10
reinforced_flail,reinforced_flail,primary,Q1,vanilla,light,0.28,8.80,0.5000,1.000,3.60,7.57,2.10,2.10
reinforced_flail,reinforced_flail,primary,Q1,vanilla,plate_iron,0.68,8.80,0.5000,1.000,3.60,5.81,1.61,2.10
reinforced_flail,reinforced_flail,primary,Q2,vanilla,none,0.00,10.45,0.5000,1.000,3.60,10.45,2.90,2.10
reinforced_flail,reinforced_flail,primary,Q2,vanilla,light,0.28,10.45,0.5000,1.000,3.60,8.99,2.50,2.10
reinforced_flail,reinforced_flail,primary,Q2,vanilla,plate_iron,0.68,10.45,0.5000,1.000,3.60,6.90,1.92,2.10
reinforced_flail,reinforced_flail,primary,Q3,vanilla,none,0.00,11.00,0.5000,1.000,3.60,11.00,3.06,2.10
reinforced_flail,reinforced_flail,primary,Q3,vanilla,light,0.28,11.00,0.5000,1.000,3.60,9.46,2.63,2.10
reinforced_flail,reinforced_flail,primary,Q3,vanilla,plate_iron,0.68,11.00,0.5000,1.000,3.60,7.26,2.02,2.10
reinforced_flail,reinforced_flail,primary,Q4,vanilla,none,0.00,12.10,0.5000,1.000,3.60,12.10,3.36,2.10
reinforced_flail,reinforced_flail,primary,Q4,vanilla,light,0.28,12.10,0.5000,1.000,3.60,10.41,2.89,2.10
reinforced_flail,reinforced_flail,primary,Q4,vanilla,plate_iron,0.68,12.10,0.5000,1.000,3.60,7.99,2.22,2.10
reinforced_flail,reinforced_flail,primary,Q5,vanilla,none,0.00,13.20,0.5000,1.000,3.60,13.20,3.67,2.10
reinforced_flail,reinforced_flail,primary,Q5,vanilla,light,0.28,13.20,0.5000,1.000,3.60,11.35,3.15,2.10
reinforced_flail,reinforced_flail,primary,Q5,vanilla,plate_iron,0.68,13.20,0.5000,1.000,3.60,8.71,2.42,2.10
reinforced_flail,reinforced_flail,primary,Q6,vanilla,none,0.00,15.40,0.5000,1.000,3.60,15.40,4.28,2.10
reinforced_flail,reinforced_flail,primary,Q6,vanilla,light,0.28,15.40,0.5000,1.000,3.60,13.24,3.68,2.10
reinforced_flail,reinforced_flail,primary,Q6,vanilla,plate_iron,0.68,15.40,0.5000,1.000,3.60,10.16,2.82,2.10
reinforced_flail,reinforced_flail,primary,Q1,mod,none,0.00,12.00,0.0800,1.000,3.60,12.00,3.33,2.45
reinforced_flail,reinforced_flail,primary,Q1,mod,light,0.28,12.00,0.0800,1.000,3.60,8.91,2.47,2.45
reinforced_flail,reinforced_flail,primary,Q1,mod,plate_iron,0.68,12.00,0.0800,1.000,3.60,4.49,1.25,2.45
reinforced_flail,reinforced_flail,primary,Q2,mod,none,0.00,14.25,0.0800,1.000,3.60,14.25,3.96,2.45
reinforced_flail,reinforced_flail,primary,Q2,mod,light,0.28,14.25,0.0800,1.000,3.60,10.58,2.94,2.45
reinforced_flail,reinforced_flail,primary,Q2,mod,plate_iron,0.68,14.25,0.0800,1.000,3.60,5.34,1.48,2.45
reinforced_flail,reinforced_flail,primary,Q3,mod,none,0.00,15.00,0.0800,1.000,3.60,15.00,4.17,2.45
reinforced_flail,reinforced_flail,primary,Q3,mod,light,0.28,15.00,0.0800,1.000,3.60,11.14,3.09,2.45
reinforced_flail,reinforced_flail,primary,Q3,mod,plate_iron,0.68,15.00,0.0800,1.000,3.60,5.62,1.56,2.45
reinforced_flail,reinforced_flail,primary,Q4,mod,none,0.00,16.50,0.0800,1.000,3.60,16.50,4.58,2.45
reinforced_flail,reinforced_flail,primary,Q4,mod,light,0.28,16.50,0.0800,1.000,3.60,12.25,3.40,2.45
reinforced_flail,reinforced_flail,primary,Q4,mod,plate_iron,0.68,16.50,0.0800,1.000,3.60,6.18,1.72,2.45
reinforced_flail,reinforced_flail,primary,Q5,mod,none,0.00,18.00,0.0800,1.000,3.60,18.00,5.00,2.45
reinforced_flail,reinforced_flail,primary,Q5,mod,light,0.28,18.00,0.0800,1.000,3.60,13.36,3.71,2.45
reinforced_flail,reinforced_flail,primary,Q5,mod,plate_iron,0.68,18.00,0.0800,1.000,3.60,6.74,1.87,2.45
reinforced_flail,reinforced_flail,primary,Q6,mod,none,0.00,21.00,0.0800,1.000,3.60,21.00,5.83,2.45
reinforced_flail,reinforced_flail,primary,Q6,mod,light,0.28,21.00,0.0800,1.000,3.60,15.59,4.33,2.45
reinforced_flail,reinforced_flail,primary,Q6,mod,plate_iron,0.68,21.00,0.0800,1.000,3.60,7.86,2.18,2.45
reinforced_spear,reinforced_spear,primary,Q1,vanilla,none,0.00,21.60,0.9000,0.950,5.85,21.60,3.51,0.65
reinforced_spear,reinforced_spear,primary,Q1,vanilla,light,0.28,21.60,0.9000,0.950,5.85,21.00,3.41,0.65
reinforced_spear,reinforced_spear,primary,Q1,vanilla,plate_iron,0.68,21.60,0.9000,0.950,5.85,20.13,3.27,0.65
reinforced_spear,reinforced_spear,primary,Q2,vanilla,none,0.00,25.65,0.9000,0.950,5.85,25.65,4.17,0.65
reinforced_spear,reinforced_spear,primary,Q2,vanilla,light,0.28,25.65,0.9000,0.950,5.85,24.93,4.05,0.65
reinforced_spear,reinforced_spear,primary,Q2,vanilla,plate_iron,0.68,25.65,0.9000,0.950,5.85,23.91,3.88,0.65
reinforced_spear,reinforced_spear,primary,Q3,vanilla,none,0.00,27.00,0.9000,0.950,5.85,27.00,4.38,0.65
reinforced_spear,reinforced_spear,primary,Q3,vanilla,light,0.28,27.00,0.9000,0.950,5.85,26.24,4.26,0.65
reinforced_spear,reinforced_spear,primary,Q3,vanilla,plate_iron,0.68,27.00,0.9000,0.950,5.85,25.16,4.09,0.65
reinforced_spear,reinforced_spear,primary,Q4,vanilla,none,0.00,29.70,0.9000,0.950,5.85,29.70,4.82,0.65
reinforced_spear,reinforced_spear,primary,Q4,vanilla,light,0.28,29.70,0.9000,0.950,5.85,28.87,4.69,0.65
reinforced_spear,reinforced_spear,primary,Q4,vanilla,plate_iron,0.68,29.70,0.9000,0.950,5.85,27.68,4.50,0.65
reinforced_spear,reinforced_spear,primary,Q5,vanilla,none,0.00,32.40,0.9000,0.950,5.85,32.40,5.26,0.65
reinforced_spear,reinforced_spear,primary,Q5,vanilla,light,0.28,32.40,0.9000,0.950,5.85,31.49,5.11,0.65
reinforced_spear,reinforced_spear,primary,Q5,vanilla,plate_iron,0.68,32.40,0.9000,0.950,5.85,30.20,4.90,0.65
reinforced_spear,reinforced_spear,primary,Q6,vanilla,none,0.00,37.80,0.9000,0.950,5.85,37.80,6.14,0.65
reinforced_spear,reinforced_spear,primary,Q6,vanilla,light,0.28,37.80,0.9000,0.950,5.85,36.74,5.97,0.65
reinforced_spear,reinforced_spear,primary,Q6,vanilla,plate_iron,0.68,37.80,0.9000,0.950,5.85,35.23,5.72,0.65
reinforced_spear,reinforced_spear,primary,Q1,mod,none,0.00,18.40,0.3800,0.950,5.85,18.40,2.99,0.65
reinforced_spear,reinforced_spear,primary,Q1,mod,light,0.28,18.40,0.3800,0.950,5.85,15.21,2.47,0.65
reinforced_spear,reinforced_spear,primary,Q1,mod,plate_iron,0.68,18.40,0.3800,0.950,5.85,10.64,1.73,0.65
reinforced_spear,reinforced_spear,primary,Q2,mod,none,0.00,21.85,0.3800,0.950,5.85,21.85,3.55,0.65
reinforced_spear,reinforced_spear,primary,Q2,mod,light,0.28,21.85,0.3800,0.950,5.85,18.06,2.93,0.65
reinforced_spear,reinforced_spear,primary,Q2,mod,plate_iron,0.68,21.85,0.3800,0.950,5.85,12.64,2.05,0.65
reinforced_spear,reinforced_spear,primary,Q3,mod,none,0.00,23.00,0.3800,0.950,5.85,23.00,3.74,0.65
reinforced_spear,reinforced_spear,primary,Q3,mod,light,0.28,23.00,0.3800,0.950,5.85,19.01,3.09,0.65
reinforced_spear,reinforced_spear,primary,Q3,mod,plate_iron,0.68,23.00,0.3800,0.950,5.85,13.30,2.16,0.65
reinforced_spear,reinforced_spear,primary,Q4,mod,none,0.00,25.30,0.3800,0.950,5.85,25.30,4.11,0.65
reinforced_spear,reinforced_spear,primary,Q4,mod,light,0.28,25.30,0.3800,0.950,5.85,20.91,3.40,0.65
reinforced_spear,reinforced_spear,primary,Q4,mod,plate_iron,0.68,25.30,0.3800,0.950,5.85,14.63,2.38,0.65
reinforced_spear,reinforced_spear,primary,Q5,mod,none,0.00,27.60,0.3800,0.950,5.85,27.60,4.48,0.65
reinforced_spear,reinforced_spear,primary,Q5,mod,light,0.28,27.60,0.3800,0.950,5.85,22.81,3.70,0.65
reinforced_spear,reinforced_spear,primary,Q5,mod,plate_iron,0.68,27.60,0.3800,0.950,5.85,15.96,2.59,0.65
reinforced_spear,reinforced_spear,primary,Q6,mod,none,0.00,32.20,0.3800,0.950,5.85,32.20,5.23,0.65
reinforced_spear,reinforced_spear,primary,Q6,mod,light,0.28,32.20,0.3800,0.950,5.85,26.61,4.32,0.65
reinforced_spear,reinforced_spear,primary,Q6,mod,plate_iron,0.68,32.20,0.3800,0.950,5.85,18.62,3.02,0.65
short_sword,short_sword,primary,Q1,vanilla,none,0.00,12.80,0.7000,1.000,3.15,12.80,4.06,0.60
short_sword,short_sword,primary,Q1,vanilla,light,0.28,12.80,0.7000,1.000,3.15,11.72,3.72,0.60
short_sword,short_sword,primary,Q1,vanilla,plate_iron,0.68,12.80,0.7000,1.000,3.15,10.19,3.23,0.60
short_sword,short_sword,primary,Q2,vanilla,none,0.00,15.20,0.7000,1.000,3.15,15.20,4.83,0.60
short_sword,short_sword,primary,Q2,vanilla,light,0.28,15.20,0.7000,1.000,3.15,13.92,4.42,0.60
short_sword,short_sword,primary,Q2,vanilla,plate_iron,0.68,15.20,0.7000,1.000,3.15,12.10,3.84,0.60
short_sword,short_sword,primary,Q3,vanilla,none,0.00,16.00,0.7000,1.000,3.15,16.00,5.08,0.60
short_sword,short_sword,primary,Q3,vanilla,light,0.28,16.00,0.7000,1.000,3.15,14.66,4.65,0.60
short_sword,short_sword,primary,Q3,vanilla,plate_iron,0.68,16.00,0.7000,1.000,3.15,12.74,4.04,0.60
short_sword,short_sword,primary,Q4,vanilla,none,0.00,17.60,0.7000,1.000,3.15,17.60,5.59,0.60
short_sword,short_sword,primary,Q4,vanilla,light,0.28,17.60,0.7000,1.000,3.15,16.12,5.12,0.60
short_sword,short_sword,primary,Q4,vanilla,plate_iron,0.68,17.60,0.7000,1.000,3.15,14.01,4.45,0.60
short_sword,short_sword,primary,Q5,vanilla,none,0.00,19.20,0.7000,1.000,3.15,19.20,6.10,0.60
short_sword,short_sword,primary,Q5,vanilla,light,0.28,19.20,0.7000,1.000,3.15,17.59,5.58,0.60
short_sword,short_sword,primary,Q5,vanilla,plate_iron,0.68,19.20,0.7000,1.000,3.15,15.28,4.85,0.60
short_sword,short_sword,primary,Q6,vanilla,none,0.00,22.40,0.7000,1.000,3.15,22.40,7.11,0.60
short_sword,short_sword,primary,Q6,vanilla,light,0.28,22.40,0.7000,1.000,3.15,20.52,6.51,0.60
short_sword,short_sword,primary,Q6,vanilla,plate_iron,0.68,22.40,0.7000,1.000,3.15,17.83,5.66,0.60
short_sword,short_sword,primary,Q1,mod,none,0.00,13.60,0.2900,1.000,3.00,13.60,4.53,0.58
short_sword,short_sword,primary,Q1,mod,light,0.28,13.60,0.2900,1.000,3.00,10.90,3.63,0.58
short_sword,short_sword,primary,Q1,mod,plate_iron,0.68,13.60,0.2900,1.000,3.00,7.03,2.34,0.58
short_sword,short_sword,primary,Q2,mod,none,0.00,16.15,0.2900,1.000,3.00,16.15,5.38,0.58
short_sword,short_sword,primary,Q2,mod,light,0.28,16.15,0.2900,1.000,3.00,12.94,4.31,0.58
short_sword,short_sword,primary,Q2,mod,plate_iron,0.68,16.15,0.2900,1.000,3.00,8.35,2.78,0.58
short_sword,short_sword,primary,Q3,mod,none,0.00,17.00,0.2900,1.000,3.00,17.00,5.67,0.58
short_sword,short_sword,primary,Q3,mod,light,0.28,17.00,0.2900,1.000,3.00,13.62,4.54,0.58
short_sword,short_sword,primary,Q3,mod,plate_iron,0.68,17.00,0.2900,1.000,3.00,8.79,2.93,0.58
short_sword,short_sword,primary,Q4,mod,none,0.00,18.70,0.2900,1.000,3.00,18.70,6.23,0.58
short_sword,short_sword,primary,Q4,mod,light,0.28,18.70,0.2900,1.000,3.00,14.98,4.99,0.58
short_sword,short_sword,primary,Q4,mod,plate_iron,0.68,18.70,0.2900,1.000,3.00,9.67,3.22,0.58
short_sword,short_sword,primary,Q5,mod,none,0.00,20.40,0.2900,1.000,3.00,20.40,6.80,0.58
short_sword,short_sword,primary,Q5,mod,light,0.28,20.40,0.2900,1.000,3.00,16.34,5.45,0.58
short_sword,short_sword,primary,Q5,mod,plate_iron,0.68,20.40,0.2900,1.000,3.00,10.55,3.52,0.58
short_sword,short_sword,primary,Q6,mod,none,0.00,23.80,0.2900,1.000,3.00,23.80,7.93,0.58
short_sword,short_sword,primary,Q6,mod,light,0.28,23.80,0.2900,1.000,3.00,19.07,6.36,0.58
short_sword,short_sword,primary,Q6,mod,plate_iron,0.68,23.80,0.2900,1.000,3.00,12.31,4.10,0.58
spear,spear,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,6.30,20.80,3.14,0.55
spear,spear,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,6.30,20.22,3.05,0.55
spear,spear,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,6.30,19.39,2.92,0.55
spear,spear,primary,Q2,vanilla,none,0.00,24.70,0.9000,0.950,6.30,24.70,3.72,0.55
spear,spear,primary,Q2,vanilla,light,0.28,24.70,0.9000,0.950,6.30,24.01,3.62,0.55
spear,spear,primary,Q2,vanilla,plate_iron,0.68,24.70,0.9000,0.950,6.30,23.02,3.47,0.55
spear,spear,primary,Q3,vanilla,none,0.00,26.00,0.9000,0.950,6.30,26.00,3.92,0.55
spear,spear,primary,Q3,vanilla,light,0.28,26.00,0.9000,0.950,6.30,25.27,3.81,0.55
spear,spear,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,0.950,6.30,24.23,3.65,0.55
spear,spear,primary,Q4,vanilla,none,0.00,28.60,0.9000,0.950,6.30,28.60,4.31,0.55
spear,spear,primary,Q4,vanilla,light,0.28,28.60,0.9000,0.950,6.30,27.80,4.19,0.55
spear,spear,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,0.950,6.30,26.66,4.02,0.55
